KEYCODE,TICKER,DATE,VALUE,YoY
EBIT,VDL,2023,-27869923626.0,-19.412501705911065
EBIT,VDL,2024,-7446676660.0,0.7328059897138378
EBITDA,VDL,2016,32651232719.0,
EBITDA,VDL,2017,33329512199.0,0.02077347234750203
EBITDA,VDL,2018,22591740804.0,-0.32217007350387117
EBITDA,VDL,2019,23773716354.0,0.05231892310798486
EBITDA,VDL,2021,5390716653.0,-0.7732488865968574
EBITDA_Margin,VDL,2016,0.073692,
EBITDA_Margin,VDL,2017,0.056801,-0.22921076914726154
EBITDA_Margin,VDL,2018,0.044868,-0.21008432950124117
EBITDA_Margin,VDL,2019,0.072585,0.6177453864669697
EBITDA_Margin,VDL,2021,0.020422,-0.7186471033960186
EBIT_Margin,VDL,2016,0.060735,
EBIT_Margin,VDL,2017,0.046609,-0.23258417716308555
EBIT_Margin,VDL,2018,0.044868,-0.037353300864639866
EBIT_Margin,VDL,2019,0.072585,0.6177453864669697
EBIT_Margin,VDL,2020,0.04998,-0.31142798098780744
EBIT_Margin,VDL,2021,0.020422,-0.5913965586234494
EBIT_Margin,VDL,2022,0.007906,-0.6128684751738321
EBIT_Margin,VDL,2023,-0.14333,-19.129268909688847
EBIT_Margin,VDL,2024,-0.080068,0.44137305518733
Eff_Tax_Rate,VDL,2016,0.201347,
Eff_Tax_Rate,VDL,2017,0.20192,0.002845833312639325
Eff_Tax_Rate,VDL,2018,0.16335,-0.19101624405705228
Eff_Tax_Rate,VDL,2019,0.272524,0.6683440465258647
Eff_Tax_Rate,VDL,2020,0.144204,-0.47085761254054687
Eff_Tax_Rate,VDL,2021,0.293582,1.035879725943802
Eff_Tax_Rate,VDL,2022,-0.589353,-3.0074561791935475
Eff_Tax_Rate,VDL,2023,-0.076579,0.8700625940650172
Eff_Tax_Rate,VDL,2024,-0.649957,-7.4874051632954215
FCF,VDL,2016,-5085986908.0,
FCF,VDL,2017,431013389.0,1.0847452808661457
FCF,VDL,2018,33085418332.0,75.76192706858116
FCF,VDL,2019,20185627031.0,-0.3898935528502418
FCF,VDL,2021,-1577129427.0,-1.0781313072206242
Fin_CF,VDL,2016,1987809693.0,
Fin_CF,VDL,2017,-6142340938.0,-4.090004520870399
Fin_CF,VDL,2018,-23824202147.0,-2.8786844278880697
Fin_CF,VDL,2019,4435345323.0,1.1861697317556763
Fin_CF,VDL,2021,2645958000.0,-0.4034381074503768
Financial_Expense,VDL,2016,-2209823210.0,
Financial_Expense,VDL,2017,-2366835825.0,-0.071052115974472
Financial_Expense,VDL,2018,-1465962182.0,0.38062362986245574
Financial_Expense,VDL,2019,-529193589.0,0.6390127961704813
Financial_Expense,VDL,2020,-1388015254.0,-1.6228875081855914
Financial_Expense,VDL,2021,-618009998.0,0.554752733286604
Financial_Expense,VDL,2022,-3277326604.0,-4.303031689788294
Financial_Expense,VDL,2023,-622370833.0,0.8100980133501519
Financial_Expense,VDL,2024,-84554867.0,0.8641406979301679
Financial_Income,VDL,2016,956253697.0,
Financial_Income,VDL,2017,1203617222.0,0.2586798103641737
Financial_Income,VDL,2018,775083568.0,-0.35603815413003453
Financial_Income,VDL,2019,480388807.0,-0.380210306561421
Financial_Income,VDL,2020,1169923720.0,1.4353683994140187
Financial_Income,VDL,2021,1212715711.0,0.036576735960187214
Financial_Income,VDL,2022,800325389.0,-0.34005523162550993
Financial_Income,VDL,2023,998851046.0,0.24805617781044806
Financial_Income,VDL,2024,1509757255.0,0.5114938919531351
GA_Expense,VDL,2016,-13274730973.0,
GA_Expense,VDL,2017,-14351163688.0,-0.08108885349084656
GA_Expense,VDL,2018,-5157759887.0,0.6406033685398795
GA_Expense,VDL,2019,-8215320436.0,-0.59280784991688
GA_Expense,VDL,2020,-9181666719.0,-0.11762733913158345
GA_Expense,VDL,2021,-8990101552.0,0.020863877209089537
GA_Expense,VDL,2022,-9602563989.0,-0.06812630908087433
GA_Expense,VDL,2023,-10063669248.0,-0.04801897280020302
GA_Expense,VDL,2024,-10909908267.0,-0.08408851663802216
Gross_Margin,VDL,2016,0.104573,
Gross_Margin,VDL,2017,0.082763,-0.20856243963546992
Gross_Margin,VDL,2018,0.065397,-0.20982806326498563
Gross_Margin,VDL,2019,0.11455,0.7516094010428613
Gross_Margin,VDL,2020,0.099409,-0.13217808817110432
Gross_Margin,VDL,2021,0.080694,-0.18826263215604216
Gross_Margin,VDL,2022,0.092259,0.14331920588891356
Gross_Margin,VDL,2023,-0.061842,-1.6703085877800539
Gross_Margin,VDL,2024,0.068635,2.1098444422884124
Gross_Profit,VDL,2016,46333938267.0,
Gross_Profit,VDL,2017,48563886957.0,0.04812776063087683
Gross_Profit,VDL,2018,32928421496.0,-0.32195663157778404
Gross_Profit,VDL,2019,37518504044.0,0.13939576631566086
Gross_Profit,VDL,2020,28902260362.0,-0.22965317785312708
Gross_Profit,VDL,2021,21300258775.0,-0.2630244656225895
Gross_Profit,VDL,2022,17662419670.0,-0.17078849339002924
Gross_Profit,VDL,2023,-12024940964.0,-1.680820702297354
Gross_Profit,VDL,2024,6383377734.0,1.530844829351796
Interest_Expense,VDL,2016,-1232275328.0,
Interest_Expense,VDL,2017,-1715718467.0,-0.3923174699802153
Interest_Expense,VDL,2018,-826653863.0,0.5181879318199354
Interest_Expense,VDL,2019,-420449679.0,0.49138363973265553
Interest_Expense,VDL,2020,-675395704.0,-0.6063651317474308
Interest_Expense,VDL,2021,-404789285.0,0.4006635182861631
Interest_Expense,VDL,2022,-658681442.0,-0.6272205475992281
Interest_Expense,VDL,2023,-309320599.0,0.5303942402555194
Interest_Expense,VDL,2024,0.0,1.0
Inv_CF,VDL,2016,-29300441466.0,
Inv_CF,VDL,2017,-12372339710.0,0.5777422082750266
Inv_CF,VDL,2018,8722081429.0,1.704966209580419
Inv_CF,VDL,2019,-18212433212.0,-3.088083373246847
Inv_CF,VDL,2021,-12797461800.0,0.2973227876235739
Inventory,VDL,2016,100490154464.0,
Inventory,VDL,2017,131065893380.0,0.30426601570160366
Inventory,VDL,2018,90543185042.0,-0.30917813393689164
Inventory,VDL,2019,105366616356.0,0.16371669835917413
Inventory,VDL,2020,81176697318.0,-0.22957858830988767
Inventory,VDL,2021,83591794139.0,0.029751109626191704
Inventory,VDL,2022,118544145814.0,0.41813137324077215
Inventory,VDL,2023,71223414789.0,-0.3991823527013128
Inventory,VDL,2024,56534350638.0,-0.2062392570549514
Invested_Capital,VDL,2016,190577784772.0,
Invested_Capital,VDL,2017,205460442714.0,0.07809230210018993
Invested_Capital,VDL,2018,187439557017.0,-0.08770975794150794
Invested_Capital,VDL,2019,211400585812.0,0.1278333622652919
Invested_Capital,VDL,2020,206578186516.0,-0.022811664771301025
Invested_Capital,VDL,2021,214267920587.0,0.03722432750857947
Invested_Capital,VDL,2022,210483018078.0,-0.017664345174168067
Invested_Capital,VDL,2023,174629118017.0,-0.1703410583352306
Invested_Capital,VDL,2024,170951349612.0,-0.02106045341557513
LT_Debt,VDL,2016,460000000.0,
LT_Debt,VDL,2017,765000000.0,0.6630434782608695
LT_Debt,VDL,2018,1265000000.0,0.6535947712418301
LT_Debt,VDL,2019,845000000.0,-0.33201581027667987
LT_Debt,VDL,2020,825000000.0,-0.023668639053254437
LT_Debt,VDL,2021,445000000.0,-0.46060606060606063
LT_Debt,VDL,2022,240000000.0,-0.4606741573033708
LT_Debt,VDL,2023,160000000.0,-0.3333333333333333
LT_Debt,VDL,2024,0.0,-1.0
Minority_Interest,VDL,2016,0.0,
Minority_Interest,VDL,2017,0.0,
Minority_Interest,VDL,2018,0.0,
Minority_Interest,VDL,2019,0.0,
Minority_Interest,VDL,2020,0.0,
Minority_Interest,VDL,2021,0.0,
Minority_Interest,VDL,2022,0.0,
Minority_Interest,VDL,2023,0.0,
Minority_Interest,VDL,2024,0.0,
Minority_Interest_In_Earning,VDL,2016,0.0,
Minority_Interest_In_Earning,VDL,2017,0.0,
Minority_Interest_In_Earning,VDL,2018,0.0,
Minority_Interest_In_Earning,VDL,2019,0.0,
Minority_Interest_In_Earning,VDL,2020,0.0,
Minority_Interest_In_Earning,VDL,2021,0.0,
Minority_Interest_In_Earning,VDL,2022,0.0,
Minority_Interest_In_Earning,VDL,2023,0.0,
Minority_Interest_In_Earning,VDL,2024,0.0,
NPAT,VDL,2016,20562071701.0,
NPAT,VDL,2017,20957231046.0,0.01921787603633257
NPAT,VDL,2018,18769028077.0,-0.10441279022963537
NPAT,VDL,2019,17544678866.0,-0.06523242471464709
NPAT,VDL,2020,11819903958.0,-0.3262969332025846
NPAT,VDL,2021,4270593508.0,-0.6386947370152227
NPAT,VDL,2022,-2231164237.0,-1.5224482809755633
NPAT,VDL,2023,-30554767062.0,-12.694539628818907
NPAT,VDL,2024,-9556959955.0,0.6872186937112772
NPATMI,VDL,2016,20562071701.0,
NPATMI,VDL,2017,20957231046.0,0.01921787603633257
NPATMI,VDL,2018,18769028077.0,-0.10441279022963537
NPATMI,VDL,2019,17544678866.0,-0.06523242471464709
NPATMI,VDL,2020,11819903958.0,-0.3262969332025846
NPATMI,VDL,2021,4270593508.0,-0.6386947370152227
NPATMI,VDL,2022,-2231164237.0,-1.5224482809755633
NPATMI,VDL,2023,-30554767062.0,-12.694539628818907
NPATMI,VDL,2024,-9556959955.0,0.6872186937112772
NPAT_Margin,VDL,2016,0.046408,
NPAT_Margin,VDL,2017,0.035716,-0.23039131184278575
NPAT_Margin,VDL,2018,0.037276,0.04367790346063386
NPAT_Margin,VDL,2019,0.053567,0.4370372357549094
NPAT_Margin,VDL,2020,0.040654,-0.24106259450781256
NPAT_Margin,VDL,2021,0.016179,-0.6020317803906136
NPAT_Margin,VDL,2022,-0.011654,-1.720316459608134
NPAT_Margin,VDL,2023,-0.157138,-12.48361077741548
NPAT_Margin,VDL,2024,-0.102758,0.3460652420165714
Net_Revenue,VDL,2016,443075352746.0,
Net_Revenue,VDL,2017,586780074186.0,0.32433472218523746
Net_Revenue,VDL,2018,503519074895.0,-0.14189472845768034
Net_Revenue,VDL,2019,327529117882.0,-0.349519940331356
Net_Revenue,VDL,2020,290741067991.0,-0.11231993701474124
Net_Revenue,VDL,2021,263962667210.0,-0.09210394997183176
Net_Revenue,VDL,2022,191443629540.0,-0.2747321749567951
Net_Revenue,VDL,2023,194445508648.0,0.01568022459254927
Net_Revenue,VDL,2024,93004467751.0,-0.5216939265006951
OS,VDL,2016,14657150.0,
OS,VDL,2017,14657150.0,0.0
OS,VDL,2018,14657150.0,0.0
OS,VDL,2019,14657150.0,0.0
Operating_CF,VDL,2016,24516806892.0,
Operating_CF,VDL,2017,12962322285.0,-0.4712883149057354
Operating_CF,VDL,2018,33138150517.0,1.556497962972844
Operating_CF,VDL,2019,24816692437.0,-0.251114137336393
Operating_CF,VDL,2021,5592927956.0,-0.7746304037011263
PBT,VDL,2016,25745950079.0,
PBT,VDL,2017,26259573506.0,0.019949678509589872
PBT,VDL,2018,22433555766.0,-0.14569991927423348
PBT,VDL,2019,24117208722.0,0.07505065062185648
PBT,VDL,2020,13811595895.0,-0.4273136641057097
PBT,VDL,2021,6045416032.0,-0.5622941709300567
PBT,VDL,2022,-1403819236.0,-1.2322121800334684
PBT,VDL,2023,-28381348802.0,-19.217238853963103
PBT,VDL,2024,-5792247919.0,0.7959135783359307
Retain_Earning,VDL,2016,20565672960.0,
Retain_Earning,VDL,2017,26865754006.0,0.3063396494855085
Retain_Earning,VDL,2018,29669070456.0,0.10434534796134617
Retain_Earning,VDL,2019,34562643118.0,0.1649385230743004
Retain_Earning,VDL,2020,45459299955.0,0.3152726717050494
Retain_Earning,VDL,2021,50483642026.0,0.11052396486469387
Retain_Earning,VDL,2022,48518398517.0,-0.038928322722593264
Retain_Earning,VDL,2023,17963631456.0,-0.6297562985368147
Retain_Earning,VDL,2024,24379849612.0,0.35717823379508995
ST_Debt,VDL,2016,13046625251.0,
ST_Debt,VDL,2017,21324202147.0,0.6344611527310895
ST_Debt,VDL,2018,0.0,-1.0
ST_Debt,VDL,2019,19487456133.0,
ST_Debt,VDL,2020,3788400000.0,-0.8055980229464258
ST_Debt,VDL,2021,6833792000.0,0.8038728750923873
ST_Debt,VDL,2022,5219133000.0,-0.2362757016894866
ST_Debt,VDL,2023,0.0,-1.0
ST_Debt,VDL,2024,0.0,
Selling_Expense,VDL,2016,-6149161285.0,
Selling_Expense,VDL,2017,-6863404966.0,-0.1161530244364049
Selling_Expense,VDL,2018,-5178920805.0,0.24542980770399145
Selling_Expense,VDL,2019,-5529467254.0,-0.0676871615147241
Selling_Expense,VDL,2020,-5189483027.0,0.06148589210905561
Selling_Expense,VDL,2021,-6919440570.0,-0.33335835843364825
Selling_Expense,VDL,2022,-6546214348.0,0.05393878569001135
Selling_Expense,VDL,2023,-5781313414.0,0.11684630128765836
Selling_Expense,VDL,2024,-2920146127.0,0.494899183301741
Short_Investment,VDL,2016,0.0,
Short_Investment,VDL,2017,0.0,
Short_Investment,VDL,2018,0.0,
Short_Investment,VDL,2019,0.0,
Short_Investment,VDL,2020,0.0,
Short_Investment,VDL,2021,0.0,
Short_Investment,VDL,2022,0.0,
Short_Investment,VDL,2023,500000000.0,
Short_Investment,VDL,2024,38000000000.0,75.0
TOTAL_Equity,VDL,2016,177071159521.0,
TOTAL_Equity,VDL,2017,183371240567.0,0.035579374207762124
TOTAL_Equity,VDL,2018,186174557017.0,0.015287656021368995
TOTAL_Equity,VDL,2019,191068129679.0,0.02628486266011718
TOTAL_Equity,VDL,2020,201964786516.0,0.057030216684000094
TOTAL_Equity,VDL,2021,206989128587.0,0.024877317267393853
TOTAL_Equity,VDL,2022,205023885078.0,-0.009494428632149077
TOTAL_Equity,VDL,2023,174469118017.0,-0.14903028029819862
TOTAL_Equity,VDL,2024,170951349612.0,-0.020162699536643694
Tangible_Fixed_Asset,VDL,2016,40203430674.0,
Tangible_Fixed_Asset,VDL,2017,41684103651.0,0.03682951808283285
Tangible_Fixed_Asset,VDL,2018,39017639263.0,-0.06396837533859341
Tangible_Fixed_Asset,VDL,2019,37334282931.0,-0.04314346956393921
Tangible_Fixed_Asset,VDL,2020,48337737083.0,0.29472788247563836
Tangible_Fixed_Asset,VDL,2021,60196826538.0,0.2453381182209034
Tangible_Fixed_Asset,VDL,2022,53561206025.0,-0.11023206528688322
Tangible_Fixed_Asset,VDL,2023,47427445859.0,-0.11451870899129926
Tangible_Fixed_Asset,VDL,2024,41454192333.0,-0.12594508133029672
Tax,VDL,2016,-5183878378.0,
Tax,VDL,2017,-5302342460.0,-0.022852403810774743
Tax,VDL,2018,-3664527689.0,0.3088851358348514
Tax,VDL,2019,-6572529856.0,-0.793554426053076
Tax,VDL,2020,-1991691937.0,0.6969672286567397
Tax,VDL,2021,-1774822524.0,0.10888702663859808
Tax,VDL,2022,-827345001.0,0.5338435309377446
Tax,VDL,2023,-2173418260.0,-1.626979382691647
Tax,VDL,2024,-3764712036.0,-0.7321617772733722
Total_Asset,VDL,2016,229960485221.0,
Total_Asset,VDL,2017,260662494655.0,0.13350993499815547
Total_Asset,VDL,2018,217739241896.0,-0.1646698456400914
Total_Asset,VDL,2019,251418434128.0,0.1546767222055746
Total_Asset,VDL,2020,225976845867.0,-0.1011922150785785
Total_Asset,VDL,2021,232881763073.0,0.030555861506554215
Total_Asset,VDL,2022,235560539196.0,0.011502730345442724
Total_Asset,VDL,2023,186956669950.0,-0.20633281538534248
Total_Asset,VDL,2024,181418879617.0,-0.029620715508470685
Total_Liabilities,VDL,2016,52889325700.0,
Total_Liabilities,VDL,2017,77291254088.0,0.46137718840306563
Total_Liabilities,VDL,2018,31564684879.0,-0.5916137569321619
Total_Liabilities,VDL,2019,60350304449.0,0.911956500764913
Total_Liabilities,VDL,2020,24012059351.0,-0.6021219847980754
Total_Liabilities,VDL,2021,25892634486.0,0.07831794464233165
Total_Liabilities,VDL,2022,30536654118.0,0.17935678327792387
Total_Liabilities,VDL,2023,12487551933.0,-0.5910635171507168
Total_Liabilities,VDL,2024,10467530005.0,-0.1617628450186322
Account_Payable,VDP,2016,41632977061.0,
Account_Payable,VDP,2017,53990832726.0,0.29682853683255606
Account_Payable,VDP,2018,87944279585.0,0.6288742948513418
Account_Payable,VDP,2019,79437851805.0,-0.09672519713778949
Account_Payable,VDP,2020,101048855322.0,0.27204919350097223
Account_Payable,VDP,2021,113186732618.0,0.1201188994899716
Account_Payable,VDP,2022,67234351208.0,-0.40598734804976805
Account_Payable,VDP,2023,27958549251.0,-0.5841627271079652
Account_Payable,VDP,2024,50749772741.0,0.8151790454286473
Account_Receivable,VDP,2016,135506251426.0,
Account_Receivable,VDP,2017,115503250209.0,-0.14761681477052477
Account_Receivable,VDP,2018,185072214178.0,0.6023117431164651
Account_Receivable,VDP,2019,199650731344.0,0.07877204706687399
Account_Receivable,VDP,2020,257590388170.0,0.290205081824466
Account_Receivable,VDP,2021,288564859838.0,0.12024700101603951
Account_Receivable,VDP,2022,267267636216.0,-0.07380394007072184
Account_Receivable,VDP,2023,238612274837.0,-0.10721597940066843
Account_Receivable,VDP,2024,256058796626.0,0.07311661481337457
Advance_From_Custmers,VDP,2016,15780646403.0,
Advance_From_Custmers,VDP,2017,3706674879.0,-0.765112607916027
Advance_From_Custmers,VDP,2018,3733872902.0,0.007337579876263003
Advance_From_Custmers,VDP,2019,1304309025.0,-0.6506819971559921
Advance_From_Custmers,VDP,2020,1385294163.0,0.062090452835745734
Advance_From_Custmers,VDP,2021,8023793681.0,4.792122637421378
Advance_From_Custmers,VDP,2022,3776425595.0,-0.5293466226652345
Advance_From_Custmers,VDP,2023,4127103005.0,0.09285961054397525
Advance_From_Custmers,VDP,2024,1244227028.0,-0.6985229042035989
COGS,VDP,2016,-304566146134.0,
COGS,VDP,2017,-308385328931.0,-0.012539748246739393
COGS,VDP,2018,-367609651881.0,-0.19204649960261633
COGS,VDP,2019,-500225442097.0,-0.36075165474417265
COGS,VDP,2020,-530545049224.0,-0.060611885312943856
COGS,VDP,2021,-598071570137.0,-0.12727763836787742
COGS,VDP,2022,-755407878158.0,-0.26307270881469763
COGS,VDP,2023,-748736585717.0,0.008831377900462725
COGS,VDP,2024,-704747586470.0,0.05875096807894803
Capex,VDP,2016,-17297536175.0,
Capex,VDP,2017,-12989355407.0,0.2490632610571777
Capex,VDP,2018,-15400297172.0,-0.1856090382822797
Capex,VDP,2019,-17266120219.0,-0.12115500280035765
Capex,VDP,2020,-27414250659.0,-0.5877481629505154
Capex,VDP,2021,-23853129604.0,0.12990036092162516
Capex,VDP,2022,-64858424831.0,-1.7190740128340938
Capex,VDP,2023,-59521033655.0,0.08229295099144805
Capex,VDP,2024,-13380829571.0,0.775191579357326
Cash,VDP,2016,153168963911.0,
Cash,VDP,2017,146292691064.0,-0.044893382258533204
Cash,VDP,2018,149453385512.0,0.02160527928642219
Cash,VDP,2019,128811285114.0,-0.13811731549127465
Cash,VDP,2020,135344959747.0,0.05072284332244334
Cash,VDP,2021,118097547052.0,-0.1274329884706497
Cash,VDP,2022,302815293209.0,1.5641116243986524
Cash,VDP,2023,332987603712.0,0.09963932198819093
Cash,VDP,2024,316620882492.0,-0.04915114267783833
Cash_Equivalent,VDP,2016,43568963911.0,
Cash_Equivalent,VDP,2017,14322691064.0,-0.6712639048920807
Cash_Equivalent,VDP,2018,21337385512.0,0.48976092667609045
Cash_Equivalent,VDP,2019,51906785057.0,1.4326684742049571
Cash_Equivalent,VDP,2020,74128959747.0,0.42811695360437624
Cash_Equivalent,VDP,2021,71881547052.0,-0.030317607351706466
Cash_Equivalent,VDP,2022,88123356427.0,0.22595241812548184
Cash_Equivalent,VDP,2023,213987603712.0,1.4282734156779873
Cash_Equivalent,VDP,2024,123830952476.0,-0.42131716824746235
Dep_Expense,VDP,2016,15008569738.0,
Dep_Expense,VDP,2017,10987283030.0,-0.2679327063270098
Dep_Expense,VDP,2018,12427050668.0,0.13103946026227015
Dep_Expense,VDP,2019,14965474679.0,0.2042660063772422
Dep_Expense,VDP,2020,16372065951.0,0.09398908502205885
Dep_Expense,VDP,2021,17233420329.0,0.05261122087938992
Dep_Expense,VDP,2022,20797822039.0,0.2068307765929615
Dep_Expense,VDP,2023,27589537298.0,0.32655896594673234
Dep_Expense,VDP,2024,30159297461.0,0.09314256108188829
EBIT,VDP,2016,28771014317.0,
EBIT,VDP,2017,45170200254.0,0.5699898431217343
EBIT,VDP,2018,56864703849.0,0.2588986440006851
EBIT,VDP,2019,42637257427.0,-0.2501981978096629
EBIT,VDP,2020,59684070583.0,0.3998102641847016
EBIT,VDP,2021,55354893907.0,-0.07253487628628824
EBIT,VDP,2022,90658676928.0,0.6377716680355808
EBIT,VDP,2023,99159776227.0,0.0937703878664749
EBIT,VDP,2024,81865775710.0,-0.17440540080899308
EBITDA,VDP,2016,43779584055.0,
EBITDA,VDP,2017,56157483284.0,0.28273222544667687
EBITDA,VDP,2018,69291754517.0,0.2338828320809406
EBITDA,VDP,2019,57602732106.0,-0.16869283354821418
EBITDA,VDP,2020,76056136534.0,0.32035640938076027
EBITDA,VDP,2021,72588314236.0,-0.045595562120746835
EBITDA,VDP,2022,111456498967.0,0.5354606335756922
EBITDA,VDP,2023,126749313525.0,0.13720881868474885
EBITDA,VDP,2024,112025073171.0,-0.11616820592165018
EBITDA_Margin,VDP,2016,0.111543,
EBITDA_Margin,VDP,2017,0.1365,0.22374330975498244
EBITDA_Margin,VDP,2018,0.142891,0.04682051282051267
EBITDA_Margin,VDP,2019,0.09302,-0.3490142836147832
EBITDA_Margin,VDP,2020,0.110791,0.19104493657278
EBITDA_Margin,VDP,2021,0.092427,-0.16575353593703465
EBITDA_Margin,VDP,2022,0.110594,0.19655511917513285
EBITDA_Margin,VDP,2023,0.124347,0.12435575166826411
EBITDA_Margin,VDP,2024,0.119879,-0.03593170723861452
EBIT_Margin,VDP,2016,0.073304,
EBIT_Margin,VDP,2017,0.109794,0.4977900251009496
EBIT_Margin,VDP,2018,0.117264,0.06803650472703418
EBIT_Margin,VDP,2019,0.068853,-0.4128376995497339
EBIT_Margin,VDP,2020,0.086942,0.2627191262544843
EBIT_Margin,VDP,2021,0.070484,-0.189298612868349
EBIT_Margin,VDP,2022,0.089957,0.27627546677260073
EBIT_Margin,VDP,2023,0.097281,0.08141667685672056
EBIT_Margin,VDP,2024,0.087605,-0.09946443807115474
Eff_Tax_Rate,VDP,2016,0.224975,
Eff_Tax_Rate,VDP,2017,0.204743,-0.08992999222135792
Eff_Tax_Rate,VDP,2018,0.208324,0.017490219445841865
Eff_Tax_Rate,VDP,2019,0.206554,-0.008496380637852678
Eff_Tax_Rate,VDP,2020,0.205579,-0.004720315268646339
Eff_Tax_Rate,VDP,2021,0.219078,0.0656633216427747
Eff_Tax_Rate,VDP,2022,0.211815,-0.03315257579492232
Eff_Tax_Rate,VDP,2023,0.202347,-0.04469938389632464
Eff_Tax_Rate,VDP,2024,0.20508,0.013506501208320426
FCF,VDP,2016,38722811133.0,
FCF,VDP,2017,23442190471.0,-0.3946154789619003
FCF,VDP,2018,-15047574425.0,-1.641901380488105
FCF,VDP,2019,-48080933137.0,-2.1952613610017084
FCF,VDP,2020,-43027661257.0,0.10509928885118343
FCF,VDP,2021,-58346530291.0,-0.35602374348217297
FCF,VDP,2022,-53804641011.0,0.07784334830790426
FCF,VDP,2023,49222659838.0,1.9148404099181102
FCF,VDP,2024,21111815590.0,-0.5710955958194354
Fin_CF,VDP,2016,-5966729400.0,
Fin_CF,VDP,2017,-32881416356.0,-4.510793962937217
Fin_CF,VDP,2018,11474934173.0,1.3489793155125487
Fin_CF,VDP,2019,29583997583.0,1.5781409406783182
Fin_CF,VDP,2020,159597518201.0,4.3947245551666185
Fin_CF,VDP,2021,28324203321.0,-0.8225272946580034
Fin_CF,VDP,2022,64332787816.0,1.2713008760356794
Fin_CF,VDP,2023,-30818106428.0,-1.4790419858089117
Fin_CF,VDP,2024,-60605670751.0,-0.9665604988610301
